1,2,3,4-1,4-2,4-3
1.905,103.631,154.568,277.13,352.522,457.297
2.381,104.139,155.099,277.654,353.022,458.497
2.857,104.648,155.63,278.177,353.522,459.697
3.333,105.156,156.161,278.701,354.022,460.897
3.81,105.665,156.692,279.224,354.522,462.097
4.286,106.173,157.223,279.748,355.022,463.297
4.762,106.682,157.754,280.271,355.522,464.497
5.238,107.19,158.285,280.795,356.022,465.697
5.714,107.699,158.816,281.319,356.522,466.897
6.19,108.207,159.347,281.842,357.022,468.097
6.667,108.716,159.878,282.366,357.522,469.297
7.143,109.224,160.409,282.889,358.022,470.497
7.619,109.733,160.94,283.413,358.522,471.697
8.095,110.241,161.471,283.936,359.022,472.897
8.571,110.75,162.002,284.46,359.522,474.097
9.048,111.258,162.533,284.983,360.022,475.297
9.524,111.767,163.064,285.507,360.522,476.497
10,112.275,163.595,286.031,361.022,477.697
10.476,112.784,164.126,286.554,361.522,478.897
10.952,113.292,164.657,287.078,362.022,480.097
11.429,113.8,165.188,287.601,362.522,481.297
11.905,114.309,165.718,288.125,363.022,482.497
12.381,114.817,166.249,288.648,363.522,483.697
12.857,115.326,166.78,289.172,364.022,484.897
13.333,115.834,167.311,289.695,364.522,486.097
13.81,116.343,167.842,290.219,365.022,487.297
14.286,116.851,168.373,290.743,365.522,488.497
14.762,117.36,168.904,291.266,366.022,489.697
15.238,117.868,169.435,291.79,366.522,490.897
15.714,118.377,169.966,292.313,367.022,492.097
16.19,118.885,170.497,292.837,367.522,493.297
16.667,119.394,171.028,293.36,368.022,494.497
17.143,119.902,171.559,293.884,368.522,495.697
17.619,120.411,172.09,294.408,369.022,505.297
18.095,120.919,172.621,294.931,369.522,506.497
18.571,121.428,173.152,295.455,370.022,507.697
19.048,121.936,173.683,295.978,370.522,508.897
19.524,122.445,174.214,296.502,371.437,510.097
20,122.953,174.745,297.025,372.494,511.297
20.476,123.462,175.276,297.549,373.522,512.497
20.952,123.97,175.807,298.072,373.922,513.697
21.429,124.478,176.338,298.596,374.187,514.897
21.905,124.987,176.869,299.12,374.447,516.097
22.381,125.495,177.4,299.643,374.712,517.297
22.857,126.004,177.931,300.167,375.605,518.497
23.333,126.512,178.462,300.69,376.665,519.697
23.81,127.021,178.993,301.214,377.844,520.897
24.286,127.529,179.524,301.737,378.239,522.097
24.762,128.038,180.055,302.261,378.633,523.297
25.238,128.546,180.586,302.785,378.897,524.497
25.714,129.055,181.117,303.308,379.397,524.897
26.19,129.563,181.648,303.832,379.897,525.297
26.667,130.072,182.179,304.355,380.397,525.697
27.143,130.58,182.71,304.879,380.897,526.097
27.619,131.089,183.241,305.402,381.397,526.497
28.095,131.597,183.772,305.926,381.897,526.897
28.571,132.106,184.303,306.449,382.397,
29.048,132.614,184.834,306.973,382.897,
29.524,133.123,185.365,307.497,383.397,
30,133.631,185.895,308.02,383.897,
30.476,134.139,186.426,308.544,384.397,
30.952,134.648,186.957,309.067,384.897,
31.429,135.156,187.488,309.591,385.397,
31.905,135.665,188.019,310.114,385.897,
32.381,136.173,188.55,310.638,386.397,
32.85,136.682,189.081,311.161,386.897,
33.318,137.19,189.612,311.685,387.397,
33.787,137.699,190.143,312.209,387.897,
34.256,138.207,190.674,312.732,388.397,
34.725,138.716,191.205,313.256,388.897,
35.193,139.224,191.736,313.779,389.397,
35.662,139.733,192.267,314.303,389.897,
36.131,140.241,192.798,314.826,390.397,
36.6,140.75,193.329,315.35,390.897,
37.068,141.258,193.86,315.874,391.397,
37.537,141.767,194.391,316.397,391.897,
38.006,142.275,194.922,316.921,392.397,
38.475,142.784,195.453,317.444,392.897,
38.943,143.292,195.984,317.968,393.397,
39.412,143.8,196.515,318.491,393.897,
39.881,144.309,197.046,319.015,394.397,
40.35,144.817,197.577,319.538,394.897,
40.818,145.326,198.108,320.062,395.397,
41.287,145.834,198.639,320.586,395.897,
41.756,146.343,199.17,321.109,396.397,
42.225,146.851,199.701,321.633,396.897,
42.693,147.36,200.232,322.156,397.397,
43.162,147.868,200.763,322.68,397.897,
43.631,148.377,201.294,323.203,398.397,
44.1,148.885,201.825,323.727,398.897,
44.568,149.394,202.356,324.25,399.397,
45.037,149.902,202.887,324.774,399.897,
45.506,150.411,203.418,325.298,400.397,
45.975,150.919,203.949,325.821,400.897,
46.443,151.428,204.48,326.345,401.397,
46.912,151.936,205.011,326.868,401.897,
47.381,,205.542,327.392,402.397,
47.85,,206.072,327.915,402.897,
48.318,,206.603,328.439,403.397,
48.787,,207.134,328.963,403.897,
49.256,,207.665,329.486,404.397,
49.725,,208.196,330.01,404.897,
50.193,,208.727,330.533,405.397,
50.662,,209.258,331.057,405.897,
51.131,,209.789,331.58,406.397,
51.6,,210.32,332.104,406.897,
52.068,,210.851,332.627,407.397,
52.537,,211.382,333.151,407.897,
53.006,,211.913,333.675,408.397,
53.475,,212.444,334.198,408.897,
53.943,,212.975,334.722,409.397,
54.412,,213.506,335.245,409.897,
54.881,,214.037,335.769,410.397,
55.35,,214.568,336.292,410.897,
55.818,,215.099,336.816,411.397,
56.287,,215.63,337.339,411.897,
56.756,,216.161,337.863,412.397,
57.225,,216.692,338.387,412.897,
57.693,,217.223,338.91,413.397,
58.162,,217.754,339.434,413.897,
58.631,,218.285,339.957,414.397,
59.1,,218.816,340.481,414.897,
59.568,,219.347,341.004,418.799,
60.037,,219.878,341.528,419.401,
60.506,,220.409,342.052,419.791,
60.975,,220.94,342.575,420.153,
61.443,,221.471,343.099,420.897,
61.912,,222.002,343.622,421.397,
62.381,,222.533,344.146,421.775,
62.85,,223.064,344.669,422.164,
63.318,,223.595,345.193,422.897,
63.787,,224.126,345.716,423.397,
64.256,,224.657,346.24,423.774,
64.725,,225.188,346.764,424.13,
65.193,,225.718,347.287,425.031,
65.662,,226.249,347.811,425.39,
66.131,,226.78,348.334,425.722,
