1,2,3,4-1,4-2,5-1,5-2
3.347,98.125,157.289,215.928,281.769,336.007,370.807
3.984,98.252,157.813,216.459,282.32,336.507,372.007
4.628,98.379,158.336,216.99,282.87,337.007,373.207
5.279,98.506,158.86,217.521,283.42,337.507,374.407
9.524,98.633,159.383,218.052,283.971,338.007,375.607
10.238,98.888,159.907,218.582,284.521,338.507,376.807
10.714,99.015,160.43,219.113,285.072,339.007,378.007
10.952,99.142,160.954,219.644,285.622,339.507,379.207
11.19,99.269,161.478,220.175,286.173,340.007,380.407
11.429,99.65,162.001,220.706,286.723,340.507,381.607
11.905,100.159,162.525,221.237,287.274,341.007,382.807
12.381,100.286,163.048,221.768,287.824,341.507,384.007
12.857,100.413,163.572,222.299,288.375,342.007,385.207
13.095,100.54,164.095,222.83,288.925,342.507,386.407
13.333,100.667,164.619,223.361,289.475,343.007,387.607
13.809,100.922,165.142,223.892,290.026,343.507,388.807
14.048,101.049,165.666,224.423,290.576,344.007,390.007
14.286,101.176,166.19,224.954,291.127,344.507,391.207
14.524,101.303,166.713,225.485,291.677,345.007,392.407
14.762,101.684,167.237,226.016,292.228,345.507,402.007
15,101.811,167.76,226.547,292.778,346.007,403.207
15.238,101.939,168.284,227.078,293.329,346.507,404.407
15.714,102.193,168.807,227.609,293.879,347.007,405.607
16.19,102.32,169.331,228.14,294.43,347.507,406.807
16.667,102.447,169.854,228.671,294.98,348.007,408.007
16.905,102.574,170.378,229.202,295.531,348.507,409.207
17.143,102.701,170.902,229.733,296.081,349.007,410.407
17.619,102.956,171.425,230.264,296.631,349.507,411.607
17.857,103.083,171.949,230.795,297.182,350.007,
18.095,103.21,172.472,231.326,297.732,350.507,
18.333,103.337,172.996,231.857,298.283,351.007,
18.571,103.718,173.519,232.388,298.833,351.507,
18.809,104.227,174.043,232.919,299.384,352.007,
19.048,104.354,174.567,233.45,299.934,352.507,
19.524,104.481,175.09,233.981,300.485,353.007,
20,104.608,175.614,234.512,301.035,353.507,
20.476,104.735,176.137,235.043,301.586,354.007,
20.714,104.99,176.661,235.574,302.136,354.132,
20.952,105.117,177.184,236.105,302.686,354.257,
21.429,105.244,177.708,236.636,303.237,354.382,
21.905,105.371,178.231,237.167,303.787,354.507,
22.619,105.498,178.755,237.698,304.338,354.757,
22.381,105.752,179.279,238.229,304.888,354.882,
22.857,106.006,179.802,238.759,305.439,355.007,
23.095,106.133,180.326,239.29,305.989,355.132,
23.333,106.261,180.849,239.821,306.54,355.507,
23.571,106.769,181.373,240.352,307.09,355.632,
23.809,107.278,181.896,240.883,307.641,355.757,
24.048,107.786,182.42,241.414,308.191,355.882,
24.286,108.294,182.944,241.945,308.742,356.007,
24.762,108.803,183.467,242.476,309.292,356.257,
25.238,109.311,183.991,243.007,309.842,356.382,
25.476,109.82,184.514,243.538,310.393,356.507,
25.714,110.328,185.038,244.069,310.943,356.632,
25.952,110.837,185.561,244.6,311.494,357.007,
26.19,111.345,186.085,245.131,312.044,357.132,
26.428,111.854,186.608,245.662,312.595,357.257,
26.667,112.362,187.132,246.193,313.145,357.382,
27.143,112.871,187.656,246.724,313.696,357.507,
27.619,113.379,188.179,247.255,314.246,357.632,
27.857,113.888,188.703,247.786,314.797,357.757,
28.095,114.396,189.226,248.317,315.347,358.007,
28.333,114.905,189.75,248.848,315.897,358.132,
