1,2,3,4-1,4-2,4-3
1.905,88.631,139.568,262.13,337.522,442.298
2.619,88.758,140.099,262.654,338.022,443.498
2.381,88.885,140.63,263.177,338.522,444.698
3.095,89.012,141.161,263.701,339.022,445.898
2.857,89.139,141.692,264.224,339.522,447.098
3.333,89.394,142.223,264.748,340.022,448.298
3.571,89.521,142.754,265.271,340.522,449.498
3.81,89.648,143.285,265.795,341.022,450.698
4.286,89.775,143.816,266.319,341.522,451.898
4.762,90.156,144.347,266.842,342.022,453.098
5.238,90.665,144.878,267.366,342.522,454.298
5.476,90.792,145.409,267.889,343.022,455.498
5.714,90.919,145.94,268.413,343.522,456.698
6.19,91.046,146.471,268.936,344.022,457.898
6.429,91.173,147.002,269.46,344.522,459.098
6.667,91.428,147.533,269.983,345.022,460.298
6.905,91.555,148.064,270.507,345.522,461.498
7.143,91.682,148.595,271.031,346.022,462.698
7.381,91.809,149.126,271.554,346.522,463.898
7.619,92.19,149.657,272.078,347.022,465.098
8.095,92.317,150.188,272.601,347.522,466.298
8.571,92.445,150.718,273.125,348.022,467.498
9.048,92.699,151.249,273.648,348.522,468.698
9.286,92.826,151.78,274.172,349.022,469.898
9.524,92.953,152.311,274.695,349.522,471.098
10,93.08,152.842,275.219,350.022,472.298
10.238,93.207,153.373,275.743,350.522,473.498
10.476,93.462,153.904,276.266,351.022,474.698
10.714,93.589,154.435,276.79,351.522,475.898
10.952,93.716,154.966,277.313,352.022,477.098
11.19,93.843,155.497,277.837,352.522,478.298
11.429,94.224,156.028,278.36,353.022,479.498
11.905,94.733,156.559,278.884,353.522,480.698
12.381,94.86,157.09,279.408,354.022,490.298
12.857,94.987,157.621,279.931,354.522,491.498
13.095,95.114,158.152,280.455,355.022,492.698
13.333,95.241,158.683,280.978,355.522,493.898
13.81,95.496,159.214,281.502,356.437,495.098
14.286,95.623,159.745,282.025,357.494,496.298
15,95.75,160.276,282.549,358.522,497.498
14.762,95.877,160.807,283.072,358.922,498.698
15.238,96.004,161.338,283.596,359.187,499.898
15.476,96.258,161.869,284.12,359.447,501.098
