1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,3-1,3-2,3-3,4-1,4-2,5-1,5-2,5-3,6-1
2.354,24.613,64.119,80.768,93.216,177.268,203.843,240.552,248.009,335.139,356.254,420.046,495.258,560,622.873,628.561,657.486
3.254,25.82,65.458,81.117,93.633,178.368,,,248.976,335.822,356.986,421.294,495.824,,,,
4.438,26.686,67.656,81.684,94.117,179.817,,,250.145,337.006,357.938,422.427,496.591,,,,
5.605,27.653,69.759,82.267,94.566,183.368,,,251.204,337.556,358.954,423.543,497.342,,,,
6.672,29.392,71.936,82.884,94.999,188.467,,,252.225,337.824,359.921,424.56,498.191,,,,
7.738,30.419,74.261,83.518,95.5,189.634,,,253.375,339.273,360.787,425.743,499.008,,,,
8.821,31.421,76.463,84.136,95.951,191.483,,,254.561,340.439,361.754,426.843,499.774,,,,
9.904,32.369,,84.734,96.416,194.418,,,255.66,341.89,362.655,427.993,500.157,,,,
11.005,33.319,,85.335,96.917,,,,256.797,343.24,363.587,429.176,500.359,,,,
12.105,33.787,,86.019,97.4,,,,257.859,,364.554,429.76,500.558,,,,
13.238,34.285,,86.65,97.866,,,,258.993,,365.488,430.345,500.757,,,,
14.321,34.734,,87.367,98.367,,,,260.094,,366.421,430.943,500.942,,,,
15.388,35.235,,,98.833,,,,261.211,,367.371,431.644,501.108,,,,
16.455,35.753,,,99.316,,,,262.243,,368.321,432.143,501.274,,,,
17.605,36.252,,,99.782,,,,263.393,,369.354,432.677,501.474,,,,
18.721,36.719,,,100.25,,,,263.963,,370.289,433.193,502.325,,,,
19.888,37.219,,,100.732,,,,264.527,,371.253,433.709,503.123,,,,
21.022,37.719,,,101.184,,,,265.076,,372.205,434.292,503.874,,,,
21.17,38.135,,,101.684,,,,265.66,,373.171,434.861,504.707,,,,
22.253,38.619,,,102.199,,,,266.193,,374.154,435.436,505.541,,,,
,39.102,,,102.666,,,,266.726,,375.088,435.96,506.375,,,,
,39.584,,,103.166,,,,267.31,,376.054,436.176,507.207,,,,
,40.086,,,103.633,,,,267.878,,377.037,436.441,508.058,,,,
,40.552,,,104.116,,,,268.409,,377.986,436.709,508.891,,,,
,41.036,,,104.583,,,,268.96,,378.988,436.993,509.707,,,,
,41.535,,,105.1,,,,269.526,,379.871,437.275,510.541,,,,
,42.002,,,105.6,,,,270.11,,380.804,437.592,511.325,,,,
,42.452,,,106.099,,,,270.66,,381.838,438.157,512.158,,,,
,42.934,,,106.599,,,,271.193,,382.771,438.328,512.99,,,,
,43.436,,,107.116,,,,271.727,,383.637,438.879,513.841,,,,
,43.901,,,107.599,,,,272.276,,384.636,439.526,514.674,,,,
,44.369,,,108.1,,,,272.826,,,440.111,515.524,,,,
,44.854,,,108.584,,,,273.394,,,440.66,516.274,,,,
,45.336,,,109.016,,,,273.926,,,441.159,517.093,,,,
,45.869,,,109.482,,,,274.476,,,441.66,517.907,,,,
,46.369,,,109.967,,,,275.06,,,442.227,518.742,,,,
,46.852,,,110.415,,,,275.592,,,442.744,519.575,,,,
,47.336,,,110.9,,,,276.21,,,443.361,520.425,,,,
,47.786,,,111.383,,,,276.743,,,443.943,521.257,,,,
,48.236,,,111.899,,,,277.292,,,444.476,522.008,,,,
,48.736,,,112.4,,,,277.825,,,445.06,522.824,,,,
,49.202,,,112.883,,,,278.393,,,445.61,523.674,,,,
,49.685,,,113.349,,,,278.959,,,446.143,524.057,,,,
,50.169,,,113.85,,,,279.509,,,446.761,524.507,,,,
,50.636,,,114.349,,,,280.042,,,447.243,525.275,,,,
,51.135,,,114.783,,,,280.627,,,447.827,526.123,,,,
,51.619,,,115.233,,,,281.209,,,448.427,526.957,,,,
,52.085,,,115.699,,,,281.775,,,448.993,527.341,,,,
,52.536,,,116.15,,,,282.326,,,449.561,527.773,,,,
,53.036,,,116.65,,,,282.893,,,450.159,528.608,,,,
,53.502,,,117.1,,,,283.376,,,450.693,529.391,,,,
,53.969,,,117.584,,,,283.96,,,451.275,530.208,,,,
,54.453,,,118.066,,,,284.477,,,451.843,531.009,,,,
,54.919,,,118.582,,,,285.06,,,452.431,531.841,,,,
,55.402,,,119.067,,,,285.592,,,452.994,532.641,,,,
,55.867,,,119.584,,,,286.192,,,453.56,533.457,,,,
,56.352,,,120.066,,,,286.694,,,454.076,534.274,,,,
,56.819,,,120.533,,,,287.275,,,454.71,535.091,,,,
,57.302,,,121.05,,,,287.826,,,455.242,535.941,,,,
,57.785,,,121.5,,,,288.376,,,455.81,536.79,,,,
,58.268,,,122.001,,,,288.943,,,456.344,537.675,,,,
,58.735,,,122.499,,,,289.526,,,456.959,538.491,,,,
,59.219,,,122.966,,,,290.093,,,457.56,539.307,,,,
,59.719,,,123.433,,,,290.658,,,458.144,540.158,,,,
,60.219,,,123.933,,,,291.209,,,458.676,540.975,,,,
,,,,124.383,,,,291.76,,,459.261,541.741,,,,
,,,,124.815,,,,292.343,,,459.777,542.575,,,,
,,,,125.351,,,,292.927,,,460.361,543.408,,,,
,,,,125.815,,,,293.427,,,460.91,544.24,,,,
,,,,126.3,,,,293.993,,,461.476,545.042,,,,
,,,,126.816,,,,294.558,,,462.043,545.824,,,,
,,,,127.266,,,,295.109,,,462.626,546.658,,,,
,,,,127.749,,,,295.66,,,463.126,547.509,,,,
,,,,128.199,,,,296.192,,,463.71,548.358,,,,
,,,,128.717,,,,296.809,,,464.277,549.157,,,,
,,,,129.149,,,,297.343,,,464.86,549.941,,,,
,,,,129.65,,,,297.876,,,465.41,550.791,,,,
,,,,130.117,,,,298.425,,,466.01,551.608,,,,
,,,,130.616,,,,298.943,,,466.593,552.391,,,,
,,,,131.102,,,,299.492,,,467.158,553.191,,,,
,,,,131.582,,,,300.042,,,467.743,554.075,,,,
,,,,132.049,,,,300.631,,,468.309,554.891,,,,
,,,,132.516,,,,301.16,,,468.844,555.709,,,,
,,,,132.983,,,,301.743,,,469.427,556.508,,,,
,,,,133.5,,,,302.258,,,469.977,557.341,,,,
,,,,133.966,,,,302.81,,,470.544,558.16,,,,
,,,,134.484,,,,303.376,,,471.076,558.959,,,,
,,,,134.917,,,,303.942,,,471.678,559.828,,,,
,,,,135.399,,,,304.442,,,472.184,560.625,,,,
,,,,136.013,,,,304.993,,,472.209,,,,,
,,,,136.384,,,,305.577,,,472.468,,,,,
,,,,136.867,,,,306.16,,,472.767,,,,,
,,,,137.3,,,,306.676,,,472.81,,,,,
,,,,137.783,,,,307.225,,,473.05,,,,,
,,,,138.248,,,,307.793,,,473.333,,,,,
,,,,138.716,,,,308.376,,,473.359,,,,,
,,,,139.2,,,,308.91,,,473.616,,,,,
,,,,139.616,,,,309.475,,,473.909,,,,,
,,,,140.132,,,,310.01,,,473.934,,,,,
,,,,140.617,,,,310.576,,,474.51,,,,,
,,,,141.134,,,,311.143,,,475.077,,,,,
,,,,141.617,,,,311.71,,,475.676,,,,,
,,,,142.099,,,,312.242,,,476.259,,,,,
,,,,142.6,,,,312.843,,,476.844,,,,,
,,,,143.084,,,,313.392,,,477.396,,,,,
,,,,143.599,,,,313.943,,,477.943,,,,,
,,,,144.083,,,,314.51,,,478.493,,,,,
,,,,144.565,,,,315.043,,,479.026,,,,,
,,,,145.05,,,,315.576,,,479.627,,,,,
,,,,145.554,,,,316.159,,,480.159,,,,,
,,,,145.999,,,,316.726,,,480.743,,,,,
,,,,146.466,,,,317.291,,,481.26,,,,,
,,,,146.95,,,,317.825,,,481.893,,,,,
,,,,147.399,,,,318.412,,,482.426,,,,,
,,,,147.848,,,,318.892,,,482.993,,,,,
,,,,148.368,,,,319.424,,,483.542,,,,,
,,,,148.85,,,,319.975,,,484.144,,,,,
,,,,149.332,,,,320.51,,,484.677,,,,,
,,,,149.798,,,,321.093,,,485.243,,,,,
,,,,150.317,,,,321.642,,,485.843,,,,,
,,,,150.783,,,,322.146,,,486.41,,,,,
,,,,151.283,,,,322.727,,,486.976,,,,,
,,,,151.767,,,,323.291,,,487.51,,,,,
,,,,152.215,,,,323.843,,,488.059,,,,,
,,,,152.682,,,,324.358,,,488.677,,,,,
,,,,153.182,,,,324.926,,,489.209,,,,,
,,,,153.649,,,,325.543,,,489.793,,,,,
,,,,154.133,,,,,,,490.377,,,,,
,,,,154.616,,,,,,,490.946,,,,,
,,,,155.117,,,,,,,491.509,,,,,
,,,,155.617,,,,,,,492.06,,,,,
,,,,156.083,,,,,,,492.593,,,,,
,,,,156.549,,,,,,,,,,,,
,,,,157.066,,,,,,,,,,,,
,,,,157.5,,,,,,,,,,,,
,,,,157.984,,,,,,,,,,,,
,,,,158.433,,,,,,,,,,,,
,,,,158.9,,,,,,,,,,,,
,,,,159.365,,,,,,,,,,,,
,,,,159.849,,,,,,,,,,,,
,,,,160.399,,,,,,,,,,,,
,,,,160.782,,,,,,,,,,,,
,,,,161.265,,,,,,,,,,,,
,,,,161.79,,,,,,,,,,,,
,,,,162.266,,,,,,,,,,,,
,,,,162.732,,,,,,,,,,,,
,,,,163.232,,,,,,,,,,,,
,,,,163.749,,,,,,,,,,,,
,,,,164.199,,,,,,,,,,,,
,,,,164.683,,,,,,,,,,,,
,,,,165.183,,,,,,,,,,,,
,,,,165.682,,,,,,,,,,,,
,,,,166.149,,,,,,,,,,,,
,,,,166.616,,,,,,,,,,,,
,,,,167.1,,,,,,,,,,,,
,,,,167.582,,,,,,,,,,,,
,,,,168.017,,,,,,,,,,,,
,,,,168.517,,,,,,,,,,,,
,,,,169.016,,,,,,,,,,,,
,,,,169.482,,,,,,,,,,,,
,,,,169.966,,,,,,,,,,,,
,,,,170.416,,,,,,,,,,,,
,,,,170.9,,,,,,,,,,,,
,,,,171.484,,,,,,,,,,,,
,,,,171.9,,,,,,,,,,,,
,,,,172.366,,,,,,,,,,,,
,,,,172.799,,,,,,,,,,,,
