1,2,3,4-1,4-2,4-3
1.905,103.631,154.568,275.036,350.428,470.803
2.381,104.139,155.099,275.56,350.928,471.303
2.857,104.648,155.63,276.083,351.428,471.803
3.333,105.156,156.161,276.607,351.928,472.303
3.81,105.665,156.692,277.13,352.428,472.803
4.286,106.173,157.223,277.654,352.928,473.303
4.762,106.682,157.754,278.177,353.428,473.803
5.238,107.19,158.285,278.701,353.928,474.303
5.714,107.699,158.816,279.225,354.428,474.803
6.19,108.207,159.347,279.748,354.928,475.303
6.667,108.716,159.878,280.272,355.428,475.803
7.143,109.224,160.409,280.795,355.928,476.303
7.619,109.733,160.94,281.319,356.428,476.803
8.095,110.241,161.471,281.842,356.928,477.303
8.571,110.75,162.002,282.366,357.428,477.803
9.048,111.258,162.533,282.889,357.928,478.303
9.524,111.767,163.064,283.413,358.428,478.803
10,112.275,163.595,283.937,358.928,479.303
10.476,112.784,164.126,284.46,359.428,479.803
10.952,113.292,164.657,284.984,359.928,480.303
11.429,113.8,165.188,285.507,360.428,480.803
11.905,114.309,165.718,286.031,360.928,481.303
12.381,114.817,166.249,286.554,361.428,481.803
12.857,115.326,166.78,287.078,361.928,482.303
13.333,115.834,167.311,287.601,362.428,482.803
13.81,116.343,167.842,288.125,362.928,483.303
14.286,116.851,168.373,288.649,363.428,483.803
14.762,117.36,168.904,289.172,363.928,484.303
15.238,117.868,169.435,289.696,364.428,484.803
15.714,118.377,169.966,290.219,364.928,485.303
16.19,118.885,170.497,290.743,365.428,485.803
16.667,119.394,171.028,291.266,365.928,486.303
17.143,119.902,171.559,291.79,366.428,486.803
17.619,120.411,172.09,292.314,366.928,486.928
18.095,120.919,172.621,292.837,367.428,487.053
18.571,121.428,173.152,293.361,367.928,487.178
19.048,121.936,173.683,293.884,368.428,487.553
19.524,122.445,174.214,294.408,369.343,487.678
20,122.953,174.745,294.931,370.4,487.803
20.476,123.462,175.276,295.455,371.428,487.928
20.952,123.97,175.807,295.978,371.828,488.303
21.429,124.478,176.338,296.502,372.093,488.428
21.905,124.987,176.869,297.026,372.353,488.553
22.381,125.495,177.4,297.549,372.618,488.678
22.857,126.004,177.931,298.073,373.511,489.053
23.333,126.512,178.462,298.596,374.571,489.178
