1-1,1-2,1-3,1-4,2-1,2-2,2-3,2-4,3-1,3-2,3-3,4-1,4-2,5-1,5-2,5-3,6-1
2.354,29.375,64.119,80.768,94.1,177.268,203.843,240.552,248.568,335.139,354.03,420.046,494.878,577.853,622.873,628.189,657.083
3.254,29.855,65.458,81.117,94.6,178.368,,,249.124,335.822,354.506,421.294,495.289,578.206,,628.689,657.965
4.438,30.335,67.656,81.684,95.1,179.817,,,249.68,337.006,354.982,422.427,495.7,578.559,,629.189,658.847
5.605,30.815,69.759,82.267,95.6,183.368,,,250.236,337.556,355.458,423.543,496.111,578.912,,629.689,659.729
6.672,31.295,71.936,82.884,96.1,188.467,,,250.792,337.824,355.934,424.56,496.522,579.265,,630.189,660.611
7.738,31.775,74.261,83.518,96.6,189.634,,,251.348,339.273,356.41,425.743,496.933,579.618,,630.689,661.493
8.821,32.255,76.463,84.136,97.1,191.483,,,251.904,340.439,356.886,426.843,497.344,579.971,,631.189,662.375
9.904,32.735,,84.734,97.6,194.418,,,252.46,341.89,357.362,427.993,497.755,580.324,,631.689,663.257
11.005,33.215,,85.335,98.1,,,,253.016,343.24,357.838,429.176,498.166,580.677,,632.189,664.139
12.105,33.695,,86.019,98.6,,,,253.572,,358.314,429.76,498.577,581.03,,632.689,665.021
13.238,34.175,,86.65,99.1,,,,254.128,,358.79,430.345,498.988,581.383,,633.189,665.903
14.321,34.655,,87.367,99.6,,,,254.684,,359.266,430.943,499.399,581.736,,633.689,666.785
15.388,35.135,,,100.1,,,,255.24,,359.742,431.644,499.81,582.089,,634.189,667.667
16.455,35.615,,,100.6,,,,255.796,,360.218,432.143,500.221,582.442,,634.689,668.549
17.605,36.095,,,101.1,,,,256.352,,360.694,432.677,500.632,582.795,,635.189,669.431
18.721,36.575,,,101.6,,,,256.908,,361.17,433.193,501.043,583.148,,635.689,670.313
19.888,37.055,,,102.1,,,,257.464,,361.646,433.709,501.454,583.501,,636.189,671.195
21.022,37.535,,,102.6,,,,258.02,,362.122,434.292,501.865,583.854,,636.689,672.077
21.17,38.015,,,103.1,,,,258.576,,362.598,434.861,502.276,584.207,,637.189,672.959
22.253,38.495,,,103.6,,,,259.132,,363.074,435.436,502.687,584.56,,637.689,673.841
,38.975,,,104.1,,,,259.688,,363.55,435.96,503.098,584.913,,638.189,674.723
,39.455,,,104.6,,,,260.244,,364.026,436.176,503.509,585.266,,638.689,675.605
,39.935,,,105.1,,,,260.8,,364.502,436.441,503.92,585.619,,639.189,676.487
